contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250516P03575000,2025-04-16 13:41:08+00:00,3575.0,4.0,3.7,4.1,0.0,0.0,2.0,0,0.6205482281494141,False,REGULAR,USD
SPX250516P03600000,2025-04-16 20:05:52+00:00,3600.0,5.2,3.8,4.2,0.0,0.0,614.0,0,0.6127968408203126,False,REGULAR,USD
SPXW250516P03625000,2025-04-16 18:32:05+00:00,3625.0,5.9,4.1,4.5,0.0,0.0,6.0,0,0.6091652853393555,False,REGULAR,USD
SPX250516P03650000,2025-04-16 19:46:39+00:00,3650.0,6.9,4.2,4.6,0.0,0.0,626.0,0,0.6012613116455079,False,REGULAR,USD
SPXW250516P03675000,2025-04-16 13:07:20+00:00,3675.0,5.7,4.5,4.9,0.0,0.0,14.0,0,0.597080445251465,False,REGULAR,USD
SPXW250516P03700000,2025-04-16 19:59:08+00:00,3700.0,6.6,4.8,5.2,0.0,0.0,68.0,0,0.5925944061279298,False,REGULAR,USD
SPX250516P03725000,2025-04-17 06:54:11+00:00,3725.0,5.1,4.9,5.3,-0.5999999,-10.526315,37.0,0,0.5844157769775391,False,REGULAR,USD
SPX250516P03750000,2025-04-16 19:06:50+00:00,3750.0,7.7,5.1,5.6,0.0,0.0,433.0,0,0.5787395642089843,False,REGULAR,USD
SPX250516P03775000,2025-04-16 19:06:50+00:00,3775.0,8.1,5.3,5.8,0.0,0.0,650.0,0,0.5720562814331055,False,REGULAR,USD
SPX250516P03800000,2025-04-16 20:02:25+00:00,3800.0,7.4,5.6,6.0,0.0,0.0,444.0,0,0.5660138613891602,False,REGULAR,USD
SPX250516P03825000,2025-04-16 19:47:21+00:00,3825.0,9.1,5.8,6.3,0.0,0.0,424.0,0,0.559849372253418,False,REGULAR,USD
SPX250516P03850000,2025-04-16 19:47:08+00:00,3850.0,9.5,6.0,6.6,0.0,0.0,379.0,0,0.5535170381164551,False,REGULAR,USD
SPXW250516P03875000,2025-04-15 19:47:01+00:00,3875.0,6.6,6.6,7.1,0.0,0.0,52.0,0,0.5510298803710938,False,REGULAR,USD
SPXW250516P03900000,2025-04-16 19:53:15+00:00,3900.0,9.48,6.9,7.4,0.0,0.0,235.0,0,0.5449264257812501,False,REGULAR,USD
SPXW250516P03925000,2025-04-16 13:38:58+00:00,3925.0,7.2,7.1,7.7,0.0,0.0,20.0,0,0.5380447807312012,False,REGULAR,USD
SPX250516P03950000,2025-04-16 18:19:19+00:00,3950.0,10.0,7.3,7.9,0.0,0.0,347.0,0,0.5304917556762696,False,REGULAR,USD
SPX250516P03975000,2025-04-16 16:47:51+00:00,3975.0,8.6,7.6,8.1,0.0,0.0,344.0,0,0.523442265625,False,REGULAR,USD
SPXW250516P04000000,2025-04-16 19:53:15+00:00,4000.0,11.13,8.2,8.7,0.0,0.0,43.0,0,0.5200853656005859,False,REGULAR,USD
SPX250516P04025000,2025-04-16 13:30:02+00:00,4025.0,9.3,8.4,9.0,0.0,0.0,327.0,0,0.5127154441833495,False,REGULAR,USD
SPX250516P04050000,2025-04-16 20:01:12+00:00,4050.0,11.1,8.7,9.2,0.0,0.0,1093.0,0,0.5052844882202149,False,REGULAR,USD
SPXW250516P04075000,2025-04-15 19:54:08+00:00,4075.0,8.8,9.3,9.9,0.0,0.0,12.0,0,0.5015918981933594,False,REGULAR,USD
SPX250516P04100000,2025-04-16 19:47:48+00:00,4100.0,13.8,9.4,10.1,0.0,0.0,1076.0,0,0.4961750822448731,False,REGULAR,USD
SPXW250516P04125000,2025-04-15 20:01:57+00:00,4125.0,10.0,10.1,10.7,0.0,0.0,95.0,0,0.4913991290283204,False,REGULAR,USD
SPXW250516P04150000,2025-04-17 05:21:40+00:00,4150.0,11.17,10.6,11.2,-0.32999992,-2.8695645,20.0,0,0.4854940367126465,False,REGULAR,USD
SPX250516P04175000,2025-04-16 19:47:10+00:00,4175.0,15.6,10.7,11.4,0.0,0.0,284.0,0,0.47699497619628906,False,REGULAR,USD
SPX250516P04190000,2025-04-16 13:30:02+00:00,4190.0,12.4,11.0,11.7,0.0,0.0,161.0,0,0.47330238616943365,False,REGULAR,USD
SPX250516P04200000,2025-04-16 19:58:01+00:00,4200.0,14.37,11.2,11.9,0.0,0.0,1311.0,0,0.47079996978759764,False,REGULAR,USD
SPX250516P04210000,2025-04-16 13:30:02+00:00,4210.0,12.8,11.4,12.1,0.0,0.0,119.0,0,0.4682670361328125,False,REGULAR,USD
SPX250516P04220000,2025-04-16 13:30:02+00:00,4220.0,13.0,11.6,12.3,0.0,0.0,106.0,0,0.46571884384155277,False,REGULAR,USD
SPX250516P04225000,2025-04-16 19:46:49+00:00,4225.0,17.0,11.8,12.4,0.0,0.0,62.0,0,0.464421859741211,False,REGULAR,USD
SPX250516P04230000,2025-04-16 15:22:21+00:00,4230.0,11.33,11.8,12.5,0.0,0.0,386.0,0,0.4631248756408692,False,REGULAR,USD
SPXW250516P04240000,2025-04-16 19:50:02+00:00,4240.0,17.4,12.3,13.0,0.0,0.0,61.0,0,0.4626976338195801,False,REGULAR,USD
SPX250516P04250000,2025-04-16 19:47:10+00:00,4250.0,17.6,12.3,13.0,0.0,0.0,965.0,0,0.4585930606079103,False,REGULAR,USD
SPX250516P04260000,2025-04-16 17:48:27+00:00,4260.0,15.83,12.4,13.2,0.0,0.0,111.0,0,0.4559227992248535,False,REGULAR,USD
SPXW250516P04270000,2025-04-16 19:50:15+00:00,4270.0,18.4,13.0,13.7,0.0,0.0,62.0,0,0.4552971951293946,False,REGULAR,USD
SPXW250516P04275000,2025-04-15 19:48:03+00:00,4275.0,12.1,13.1,13.7,0.0,0.0,3.0,0,0.45323727920532225,False,REGULAR,USD
SPXW250516P04280000,2025-04-15 19:47:48+00:00,4280.0,12.3,13.2,13.8,0.0,0.0,10.0,0,0.4518640019226075,False,REGULAR,USD
SPXW250516P04290000,2025-04-15 19:46:45+00:00,4290.0,12.4,13.5,14.1,0.0,0.0,1.0,0,0.4497583100891113,False,REGULAR,USD
SPX250516P04300000,2025-04-16 20:05:28+00:00,4300.0,16.75,13.4,14.1,0.0,0.0,912.0,0,0.44563847824096675,False,REGULAR,USD
SPXW250516P04310000,2025-04-16 19:53:27+00:00,4310.0,18.38,14.0,14.6,0.0,0.0,3.0,0,0.44478399459838863,False,REGULAR,USD
SPX250516P04320000,2025-04-16 13:30:02+00:00,4320.0,15.4,13.8,14.6,0.0,0.0,90.0,0,0.44064890411376956,False,REGULAR,USD
SPX250516P04325000,2025-04-16 19:48:28+00:00,4325.0,20.5,13.9,14.7,0.0,0.0,87.0,0,0.43922985092163086,False,REGULAR,USD
SPXW250516P04330000,2025-04-15 19:47:50+00:00,4330.0,13.3,14.5,15.2,0.0,0.0,1.0,0,0.44031321411132807,False,REGULAR,USD
SPX250516P04340000,2025-04-16 15:25:01+00:00,4340.0,12.5,14.4,15.2,0.0,0.0,126.0,0,0.4361628649902344,False,REGULAR,USD
SPX250516P04350000,2025-04-16 19:56:35+00:00,4350.0,18.7,14.7,15.4,0.0,0.0,1899.0,0,0.4332408361053467,False,REGULAR,USD
SPX250516P04360000,2025-04-16 13:30:02+00:00,4360.0,16.4,15.0,15.6,0.0,0.0,140.0,0,0.43030354858398445,False,REGULAR,USD
SPX250516P04370000,2025-04-16 16:02:27+00:00,4370.0,15.35,15.1,15.9,0.0,0.0,97.0,0,0.42793845993041996,False,REGULAR,USD
SPX250516P04375000,2025-04-16 19:47:42+00:00,4375.0,22.0,15.4,16.1,0.0,0.0,2002.0,0,0.4270305710601807,False,REGULAR,USD
SPX250516P04380000,2025-04-16 16:59:47+00:00,4380.0,16.59,15.5,16.2,0.0,0.0,214.0,0,0.4255275953674317,False,REGULAR,USD
SPXW250516P04390000,2025-04-16 19:10:48+00:00,4390.0,23.7,16.1,16.9,0.0,0.0,11.0,0,0.42536737968444827,False,REGULAR,USD
SPXW250516P04400000,2025-04-16 19:43:45+00:00,4400.0,23.58,16.4,17.2,0.0,0.0,120.0,0,0.4228497046661377,False,REGULAR,USD
SPX250516P04410000,2025-04-16 17:53:12+00:00,4410.0,20.6,16.4,17.1,0.0,0.0,121.0,0,0.41809663940429687,False,REGULAR,USD
SPXW250516P04420000,2025-04-16 13:33:47+00:00,4420.0,17.63,17.1,17.8,0.0,0.0,2.0,0,0.4177151734924316,False,REGULAR,USD
SPX250516P04425000,2025-04-16 19:43:50+00:00,4425.0,23.96,16.9,17.6,0.0,0.0,248.0,0,0.41452611846923826,False,REGULAR,USD
SPX250516P04430000,2025-04-16 19:03:46+00:00,4430.0,23.27,17.0,17.7,0.0,0.0,174.0,0,0.41296210823059076,False,REGULAR,USD
SPXW250516P04440000,2025-04-16 19:03:42+00:00,4440.0,24.3,17.7,18.4,0.0,0.0,8.0,0,0.4124509439086914,False,REGULAR,USD
SPX250516P04450000,2025-04-16 20:05:43+00:00,4450.0,22.04,17.7,18.4,0.0,0.0,173.0,0,0.4082166722869873,False,REGULAR,USD
SPX250516P04460000,2025-04-16 13:58:42+00:00,4460.0,19.45,18.0,18.9,0.0,0.0,132.0,0,0.40654585159301754,False,REGULAR,USD
SPX250516P04470000,2025-04-16 14:00:01+00:00,4470.0,20.8,18.4,19.1,0.0,0.0,113.0,0,0.4033110206604004,False,REGULAR,USD
SPX250516P04475000,2025-04-16 19:55:09+00:00,4475.0,24.8,18.5,19.3,0.0,0.0,92.0,0,0.40218188156127926,False,REGULAR,USD
SPX250516P04480000,2025-04-16 14:28:36+00:00,4480.0,18.6,18.7,19.5,0.0,0.0,100.0,0,0.4010451131439209,False,REGULAR,USD
SPX250516P04490000,2025-04-16 14:55:38+00:00,4490.0,18.1,19.1,20.0,0.0,0.0,147.0,0,0.3992217060852051,False,REGULAR,USD
SPX250516P04500000,2025-04-16 20:14:24+00:00,4500.0,24.51,19.5,20.2,0.0,0.0,3126.0,0,0.3958953233337403,False,REGULAR,USD
SPXW250516P04510000,2025-04-16 19:50:03+00:00,4510.0,28.4,20.3,21.1,0.0,0.0,30.0,0,0.39584954742431644,False,REGULAR,USD
SPXW250516P04520000,2025-04-16 19:47:42+00:00,4520.0,29.8,20.8,21.5,0.0,0.0,122.0,0,0.39337764831542965,False,REGULAR,USD
SPXW250516P04525000,2025-04-16 19:27:12+00:00,4525.0,33.35,20.9,21.7,0.0,0.0,3.0,0,0.3921264401245117,False,REGULAR,USD
SPX250516P04530000,2025-04-16 19:43:38+00:00,4530.0,29.85,20.7,21.4,0.0,0.0,97.0,0,0.3885940657806396,False,REGULAR,USD
SPXW250516P04540000,2025-04-16 19:41:11+00:00,4540.0,31.3,21.6,22.3,0.0,0.0,8.0,0,0.3883117810058594,False,REGULAR,USD
SPXW250516P04550000,2025-04-16 19:43:45+00:00,4550.0,31.63,22.1,22.8,0.0,0.0,21.0,0,0.38615268394470204,False,REGULAR,USD
SPX250516P04560000,2025-04-16 13:30:02+00:00,4560.0,24.4,22.0,22.7,0.0,0.0,128.0,0,0.3813538427734374,False,REGULAR,USD
SPX250516P04570000,2025-04-16 14:06:05+00:00,4570.0,23.6,22.5,23.2,0.0,0.0,95.0,0,0.37913371116638184,False,REGULAR,USD
SPXW250516P04575000,2025-04-16 18:13:30+00:00,4575.0,29.09,23.3,24.0,0.0,0.0,226.0,0,0.38031625549316406,False,REGULAR,USD
SPXW250516P04580000,2025-04-16 17:41:10+00:00,4580.0,27.6,23.5,24.3,0.0,0.0,9.0,0,0.379362590713501,False,REGULAR,USD
SPX250516P04590000,2025-04-16 19:40:23+00:00,4590.0,34.79,23.5,24.3,0.0,0.0,185.0,0,0.3749528447723388,False,REGULAR,USD
SPXW250516P04600000,2025-04-16 20:04:33+00:00,4600.0,30.0,24.5,25.4,0.0,0.0,156.0,0,0.37499099136352537,False,REGULAR,USD
SPX250516P04610000,2025-04-16 14:25:58+00:00,4610.0,23.9,24.5,25.3,0.0,0.0,205.0,0,0.3701463742828369,False,REGULAR,USD
SPXW250516P04620000,2025-04-16 14:17:43+00:00,4620.0,28.13,25.6,26.5,0.0,0.0,11.0,0,0.3703905124664306,False,REGULAR,USD
SPX250516P04625000,2025-04-16 19:19:04+00:00,4625.0,37.1,25.2,26.0,0.0,0.0,65.0,0,0.366217275390625,False,REGULAR,USD
SPX250516P04630000,2025-04-16 13:30:02+00:00,4630.0,28.3,25.6,26.4,0.0,0.0,94.0,0,0.3655306367492676,False,REGULAR,USD
SPX250516P04640000,2025-04-16 19:24:14+00:00,4640.0,40.55,26.1,26.9,0.0,0.0,140.0,0,0.36295192718505864,False,REGULAR,USD
SPX250516P04650000,2025-04-16 19:42:07+00:00,4650.0,38.36,26.7,27.5,0.0,0.0,161.0,0,0.3607012783050536,False,REGULAR,USD
SPX250516P04660000,2025-04-16 13:30:02+00:00,4660.0,30.2,27.2,28.3,0.0,0.0,113.0,0,0.35912963874816894,False,REGULAR,USD
SPX250516P04670000,2025-04-16 19:00:52+00:00,4670.0,37.79,27.9,28.9,0.0,0.0,408.0,0,0.35674929145812984,False,REGULAR,USD
SPX250516P04675000,2025-04-16 19:18:29+00:00,4675.0,42.0,28.2,29.3,0.0,0.0,72.0,0,0.355902437133789,False,REGULAR,USD
SPXW250516P04680000,2025-04-16 19:39:49+00:00,4680.0,43.16,29.3,30.2,0.0,0.0,17.0,0,0.35678743804931634,False,REGULAR,USD
SPXW250516P04690000,2025-04-16 19:48:46+00:00,4690.0,43.8,29.9,30.7,0.0,0.0,22.0,0,0.3539188143920897,False,REGULAR,USD
SPX250516P04695000,2025-04-16 13:54:16+00:00,4695.0,33.1,29.4,30.4,0.0,0.0,55.0,0,0.35058480232238765,False,REGULAR,USD
SPXW250516P04700000,2025-04-17 04:40:46+00:00,4700.0,31.56,30.7,31.6,-12.870001,-28.966917,4.0,0,0.3523700627899169,False,REGULAR,USD
SPX250516P04705000,2025-04-16 13:30:02+00:00,4705.0,33.5,30.2,31.2,0.0,0.0,63.0,0,0.34870036071777344,False,REGULAR,USD
SPXW250516P04710000,2025-04-16 19:05:12+00:00,4710.0,44.9,31.5,32.4,0.0,0.0,14.0,0,0.3504016986846923,False,REGULAR,USD
SPXW250516P04715000,2025-04-16 19:45:29+00:00,4715.0,45.0,31.8,32.8,0.0,0.0,4.0,0,0.34939462867736815,False,REGULAR,USD
SPXW250516P04720000,2025-04-16 19:24:01+00:00,4720.0,49.3,32.2,33.2,0.0,0.0,5.0,0,0.34836467071533206,False,REGULAR,USD
SPX250516P04725000,2025-04-16 19:36:31+00:00,4725.0,49.62,31.7,32.7,0.0,0.0,372.0,0,0.34438979591369634,False,REGULAR,USD
SPXW250516P04730000,2025-04-16 19:40:58+00:00,4730.0,48.2,33.0,33.9,0.0,0.0,26.0,0,0.3459309181976318,False,REGULAR,USD
SPXW250516P04735000,2025-04-15 15:35:42+00:00,4735.0,25.8,33.3,34.3,0.0,0.0,65.0,0,0.3448551843261719,False,REGULAR,USD
SPXW250516P04740000,2025-04-16 19:39:20+00:00,4740.0,50.63,33.7,34.7,0.0,0.0,12.0,0,0.34376419181823725,False,REGULAR,USD
SPX250516P04745000,2025-04-16 14:32:14+00:00,4745.0,32.85,33.3,34.4,0.0,0.0,56.0,0,0.3404530677032471,False,REGULAR,USD
SPX250516P04750000,2025-04-16 20:05:43+00:00,4750.0,41.74,33.7,34.8,0.0,0.0,858.0,0,0.3393391872406005,False,REGULAR,USD
SPXW250516P04755000,2025-04-16 19:23:41+00:00,4755.0,53.4,35.0,36.0,0.0,0.0,2.0,0,0.3406895765686035,False,REGULAR,USD
SPXW250516P04760000,2025-04-16 17:52:37+00:00,4760.0,45.1,35.5,36.4,0.0,0.0,11.0,0,0.3395261055374146,False,REGULAR,USD
SPX250516P04765000,2025-04-16 13:30:02+00:00,4765.0,38.5,35.0,36.1,0.0,0.0,63.0,0,0.3362187960815429,False,REGULAR,USD
SPX250516P04770000,2025-04-16 19:54:28+00:00,4770.0,44.6,35.3,36.4,0.0,0.0,92.0,0,0.33473870834350583,False,REGULAR,USD
SPX250516P04775000,2025-04-16 19:32:30+00:00,4775.0,54.17,35.9,37.0,0.0,0.0,138.0,0,0.3341474361801147,False,REGULAR,USD
SPXW250516P04780000,2025-04-16 17:49:18+00:00,4780.0,46.8,37.1,38.3,0.0,0.0,9.0,0,0.33560082130432134,False,REGULAR,USD
SPX250516P04785000,2025-04-16 18:28:47+00:00,4785.0,44.5,36.8,37.9,0.0,0.0,68.0,0,0.3319997830963135,False,REGULAR,USD
SPX250516P04790000,2025-04-16 13:45:46+00:00,4790.0,38.4,37.2,38.5,0.0,0.0,56.0,0,0.3313436617279052,False,REGULAR,USD
SPX250516P04795000,2025-04-16 13:30:02+00:00,4795.0,41.4,37.7,38.9,0.0,0.0,55.0,0,0.3300771949005127,False,REGULAR,USD
SPXW250516P04800000,2025-04-16 20:09:08+00:00,4800.0,50.0,39.2,40.2,0.0,0.0,281.0,0,0.3313703643417358,False,REGULAR,USD
SPXW250516P04805000,2025-04-16 17:06:57+00:00,4805.0,39.8,39.5,40.7,0.0,0.0,8.0,0,0.33033659172058105,False,REGULAR,USD
SPX250516P04810000,2025-04-16 17:02:22+00:00,4810.0,40.0,39.1,40.2,0.0,0.0,65.0,0,0.3264685273742675,False,REGULAR,USD
SPXW250516P04815000,2025-04-16 17:37:59+00:00,4815.0,43.0,40.7,41.7,0.0,0.0,4.0,0,0.3282156412506103,False,REGULAR,USD
SPXW250516P04820000,2025-04-15 14:31:43+00:00,4820.0,33.2,41.2,42.3,0.0,0.0,3.0,0,0.32739930419921875,False,REGULAR,USD
SPXW250516P04825000,2025-04-16 19:30:32+00:00,4825.0,63.65,41.7,42.8,0.0,0.0,24.0,0,0.32628542373657227,False,REGULAR,USD
SPXW250516P04830000,2025-04-16 19:30:32+00:00,4830.0,64.45,42.2,43.3,0.0,0.0,266.0,0,0.3251562846374511,False,REGULAR,USD
SPX250516P04835000,2025-04-16 17:07:07+00:00,4835.0,42.0,41.8,43.0,0.0,0.0,74.0,0,0.3218451605224609,False,REGULAR,USD
SPXW250516P04840000,2025-04-16 19:21:13+00:00,4840.0,65.9,43.4,44.4,0.0,0.0,23.0,0,0.32310399803161605,False,REGULAR,USD
SPXW250516P04845000,2025-04-16 17:41:55+00:00,4845.0,51.7,43.8,45.0,0.0,0.0,6.0,0,0.32218466518402095,False,REGULAR,USD
SPXW250516P04850000,2025-04-16 19:37:05+00:00,4850.0,66.5,44.6,45.5,0.0,0.0,55.0,0,0.3209754182434082,False,REGULAR,USD
SPX250516P04855000,2025-04-16 20:05:48+00:00,4855.0,54.0,44.0,45.3,0.0,0.0,228.0,0,0.3179198762893677,False,REGULAR,USD
SPX250516P04860000,2025-04-16 17:01:23+00:00,4860.0,45.6,44.6,45.8,0.0,0.0,51.0,0,0.3166877413940429,False,REGULAR,USD
SPXW250516P04865000,2025-04-16 16:24:14+00:00,4865.0,46.25,46.2,47.4,0.0,0.0,12.0,0,0.3182708249282837,False,REGULAR,USD
SPXW250516P04870000,2025-04-16 19:06:22+00:00,4870.0,67.03,46.8,48.0,0.0,0.0,37.0,0,0.31723705230712884,False,REGULAR,USD
SPX250516P04875000,2025-04-16 19:57:26+00:00,4875.0,57.51,46.2,47.6,0.0,0.0,82.0,0,0.31365508739471437,False,REGULAR,USD
SPX250516P04880000,2025-04-16 15:20:09+00:00,4880.0,43.95,47.0,48.2,0.0,0.0,53.0,0,0.31259842681884764,False,REGULAR,USD
SPX250516P04885000,2025-04-16 20:03:31+00:00,4885.0,58.0,47.6,48.9,0.0,0.0,65.0,0,0.3117744604492187,False,REGULAR,USD
SPXW250516P04890000,2025-04-16 14:30:47+00:00,4890.0,48.8,49.4,50.5,0.0,0.0,2.0,0,0.3131477377319336,False,REGULAR,USD
SPX250516P04895000,2025-04-16 19:08:31+00:00,4895.0,71.32,48.9,50.2,0.0,0.0,356.0,0,0.30979846702575686,False,REGULAR,USD
SPX250516P04900000,2025-04-16 20:14:53+00:00,4900.0,61.55,49.6,50.8,0.0,0.0,1524.0,0,0.3086578839492798,False,REGULAR,USD
SPXW250516P04905000,2025-04-16 19:41:14+00:00,4905.0,72.7,51.4,52.5,0.0,0.0,11.0,0,0.3101494156646729,False,REGULAR,USD
SPX250516P04910000,2025-04-16 14:15:32+00:00,4910.0,55.15,50.9,52.2,0.0,0.0,95.0,0,0.3067887009811401,False,REGULAR,USD
SPXW250516P04915000,2025-04-16 19:36:17+00:00,4915.0,76.8,52.7,53.9,0.0,0.0,10.0,0,0.30819631019592286,False,REGULAR,USD
SPXW250516P04920000,2025-04-17 08:57:34+00:00,4920.0,54.45,53.5,54.6,-17.249996,-24.058573,1.0,0,0.3071854255294799,False,REGULAR,USD
SPX250516P04925000,2025-04-16 20:14:49+00:00,4925.0,65.2,52.9,54.4,0.0,0.0,164.0,0,0.30404596107482906,False,REGULAR,USD
SPX250516P04930000,2025-04-16 19:52:57+00:00,4930.0,67.52,53.5,54.9,0.0,0.0,89.0,0,0.30253535606384274,False,REGULAR,USD
SPXW250516P04935000,2025-04-16 17:59:54+00:00,4935.0,75.54,55.7,56.8,0.0,0.0,154.0,0,0.30424050868988034,False,REGULAR,USD
SPXW250516P04940000,2025-04-16 20:02:50+00:00,4940.0,68.2,56.4,57.5,0.0,0.0,38.0,0,0.30313425754547113,False,REGULAR,USD
SPXW250516P04945000,2025-04-16 17:50:45+00:00,4945.0,72.7,57.2,58.3,0.0,0.0,7.0,0,0.3022339979934693,False,REGULAR,USD
SPX250516P04950000,2025-04-17 08:08:47+00:00,4950.0,54.86,56.7,58.0,-16.54,-23.165268,2.0,0,0.29882750740051267,False,REGULAR,USD
SPXW250516P04955000,2025-04-16 16:55:30+00:00,4955.0,59.3,58.6,59.9,0.0,0.0,5.0,0,0.30035337104797366,False,REGULAR,USD
SPXW250516P04960000,2025-04-16 19:59:50+00:00,4960.0,72.6,59.6,60.7,0.0,0.0,65.0,0,0.29937300365447994,False,REGULAR,USD
SPXW250516P04965000,2025-04-16 18:14:49+00:00,4965.0,72.83,60.3,61.5,0.0,0.0,2.0,0,0.2983697483062744,False,REGULAR,USD
SPXW250516P04970000,2025-04-16 15:00:26+00:00,4970.0,56.3,61.2,62.3,0.0,0.0,4.0,0,0.2973397903442382,False,REGULAR,USD
SPXW250516P04975000,2025-04-16 19:20:45+00:00,4975.0,92.73,62.0,63.1,0.0,0.0,88.0,0,0.2962869444274902,False,REGULAR,USD
SPXW250516P04980000,2025-04-17 04:40:46+00:00,4980.0,64.12,62.8,64.0,-23.879997,-27.13636,2.0,0,0.29542483146667475,False,REGULAR,USD
