contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250516C04450000,2025-04-09 19:50:26+00:00,4450.0,1054.6,896.9,899.2,0.0,0.0,15.0,0.0,0.6048432765579225,True,REGULAR,USD
SPX250516C04460000,2025-04-07 19:18:18+00:00,4460.0,695.7,887.2,889.5,0.0,0.0,,0.0,0.6002809442520143,True,REGULAR,USD
SPX250516C04470000,2025-04-08 20:04:46+00:00,4470.0,643.04,877.1,879.4,0.0,0.0,,0.0,0.5945513262557982,True,REGULAR,USD
SPX250516C04475000,2024-10-28 16:56:17+00:00,4475.0,1485.42,1636.0,1646.8,0.0,0.0,,5.0,2.1900412985897058,True,REGULAR,USD
SPX250516C04480000,2025-04-09 13:30:04+00:00,4480.0,618.8,867.9,870.2,0.0,0.0,,0.0,0.5914194911193849,True,REGULAR,USD
SPX250516C04500000,2025-04-15 13:38:45+00:00,4500.0,953.49,848.5,850.8,0.0,0.0,6.0,0.0,0.5822337919616698,True,REGULAR,USD
SPX250516C04520000,2025-04-08 18:52:21+00:00,4520.0,644.6,829.1,831.4,0.0,0.0,,0.0,0.5730099462127686,True,REGULAR,USD
SPX250516C04525000,2025-04-10 14:59:35+00:00,4525.0,820.48,824.9,827.2,0.0,0.0,1.0,0.0,0.5725064112091066,True,REGULAR,USD
SPX250516C04530000,2025-04-08 18:52:15+00:00,4530.0,633.1,819.6,821.9,0.0,0.0,,0.0,0.5689397049331664,True,REGULAR,USD
SPX250516C04540000,2025-04-08 20:04:46+00:00,4540.0,585.65,810.6,812.9,0.0,0.0,,0.0,0.5662274822998048,True,REGULAR,USD
SPXW250516C04550000,2025-04-15 14:50:20+00:00,4550.0,902.11,797.0,808.4,0.0,0.0,1.0,0.0,0.5633397853469849,True,REGULAR,USD
SPX250516C04560000,2025-04-10 15:45:14+00:00,4560.0,755.96,791.6,793.8,0.0,0.0,,0.0,0.5578428615570069,True,REGULAR,USD
SPX250516C04570000,2025-04-16 08:30:58+00:00,4570.0,828.6,781.8,784.1,0.0,0.0,4.0,0.0,0.5530211324310303,True,REGULAR,USD
SPX250516C04575000,2025-04-10 15:59:06+00:00,4575.0,725.87,777.3,779.5,0.0,0.0,1.0,0.0,0.5514800101470948,True,REGULAR,USD
SPX250516C04580000,2025-04-14 14:30:18+00:00,4580.0,894.6,772.5,774.7,0.0,0.0,2.0,0.0,0.5492598785400393,True,REGULAR,USD
SPX250516C04590000,2025-04-08 20:04:47+00:00,4590.0,546.08,763.1,765.4,0.0,0.0,,0.0,0.5454757366943359,True,REGULAR,USD
SPX250516C04600000,2025-04-14 13:41:34+00:00,4600.0,862.25,753.6,755.8,0.0,0.0,1.0,0.0,0.5411422839355471,True,REGULAR,USD
SPX250516C04610000,2025-04-10 19:52:47+00:00,4610.0,740.58,744.2,746.4,0.0,0.0,,0.0,0.5371826677703858,True,REGULAR,USD
SPX250516C04620000,2025-04-11 17:15:02+00:00,4620.0,784.22,734.6,736.9,0.0,0.0,,0.0,0.53281106842041,True,REGULAR,USD
SPX250516C04625000,2025-04-08 20:04:47+00:00,4625.0,518.2,730.1,732.4,0.0,0.0,2.0,0.0,0.5313271660232544,True,REGULAR,USD
SPX250516C04630000,2025-04-11 17:41:49+00:00,4630.0,790.65,725.4,727.7,0.0,0.0,,0.0,0.5293206553268434,True,REGULAR,USD
SPXW250516C04640000,2025-03-27 19:12:10+00:00,4640.0,1095.63,709.5,726.7,0.0,0.0,,0.0,0.5277108691787722,True,REGULAR,USD
SPX250516C04650000,2025-04-16 13:53:21+00:00,4650.0,716.99,706.2,708.4,0.0,0.0,1.0,0.0,0.5201006242370605,True,REGULAR,USD
SPX250516C04660000,2025-04-07 15:02:25+00:00,4660.0,556.3,697.3,699.6,0.0,0.0,,0.0,0.5174189188766479,True,REGULAR,USD
SPX250516C04670000,2025-04-09 19:02:22+00:00,4670.0,737.8,687.5,689.7,0.0,0.0,,0.0,0.512196650543213,True,REGULAR,USD
SPXW250516C04675000,2025-04-10 16:16:29+00:00,4675.0,620.09,679.7,690.7,0.0,0.0,2.0,0.0,0.5133677508926391,True,REGULAR,USD
SPXW250516C04680000,2025-04-04 16:37:12+00:00,4680.0,576.73,672.4,688.1,0.0,0.0,2.0,0.0,0.5106784162139894,True,REGULAR,USD
SPX250516C04690000,2025-04-07 14:11:09+00:00,4690.0,510.0,668.9,671.1,0.0,0.0,,0.0,0.504437633895874,True,REGULAR,USD
SPX250516C04695000,2025-04-08 20:05:35+00:00,4695.0,464.11,664.8,666.8,0.0,0.0,,0.0,0.5035793355941773,True,REGULAR,USD
SPX250516C04700000,2025-04-16 13:49:48+00:00,4700.0,680.98,660.2,662.4,0.0,0.0,1.0,0.0,0.5019771787643433,True,REGULAR,USD
SPX250516C04705000,2025-04-09 18:19:46+00:00,4705.0,730.2,655.5,657.7,0.0,0.0,,0.0,0.5025379336547852,True,REGULAR,USD
SPX250516C04710000,2025-04-10 13:30:28+00:00,4710.0,703.8,650.4,652.6,0.0,0.0,,0.0,0.49946331840515135,True,REGULAR,USD
SPX250516C04715000,2025-04-08 20:11:17+00:00,4715.0,449.46,646.0,648.2,0.0,0.0,,0.0,0.49806715316772465,True,REGULAR,USD
SPXW250516C04725000,2025-04-09 11:28:36+00:00,4725.0,410.8,633.5,644.6,0.0,0.0,,0.0,0.5074893611907958,True,REGULAR,USD
SPX250516C04730000,2025-04-08 20:08:34+00:00,4730.0,441.95,632.2,634.4,0.0,0.0,,0.0,0.4923833110809327,True,REGULAR,USD
SPX250516C04735000,2025-04-08 15:27:00+00:00,4735.0,545.2,627.4,629.6,0.0,0.0,,0.0,0.4900029637908936,True,REGULAR,USD
SPX250516C04740000,2025-04-09 18:54:24+00:00,4740.0,675.47,622.8,625.0,0.0,0.0,,0.0,0.4880880049133301,True,REGULAR,USD
SPXW250516C04745000,2025-04-08 20:07:39+00:00,4745.0,437.26,614.8,629.0,0.0,0.0,,0.0,0.5060550493621826,True,REGULAR,USD
SPX250516C04750000,2025-04-16 19:09:46+00:00,4750.0,546.25,614.2,616.4,0.0,0.0,10.0,0.0,0.4856275497817993,True,REGULAR,USD
SPXW250516C04755000,2025-04-09 15:14:12+00:00,4755.0,422.5,605.7,619.9,0.0,0.0,,0.0,0.5022594635391238,True,REGULAR,USD
SPX250516C04760000,2025-04-09 19:15:38+00:00,4760.0,693.63,605.0,607.2,0.0,0.0,17.0,0.0,0.4817289681625366,True,REGULAR,USD
SPX250516C04765000,2025-04-09 19:15:38+00:00,4765.0,688.95,600.5,602.5,0.0,0.0,,0.0,0.47953935382843016,True,REGULAR,USD
SPX250516C04770000,2025-04-08 20:05:35+00:00,4770.0,409.03,595.9,598.1,0.0,0.0,,0.0,0.4780287488174439,True,REGULAR,USD
SPX250516C04775000,2025-04-09 18:30:09+00:00,4775.0,704.0,591.2,593.4,0.0,0.0,13.0,0.0,0.47582387584686275,True,REGULAR,USD
SPXW250516C04780000,2025-04-09 17:19:41+00:00,4780.0,502.95,583.1,597.1,0.0,0.0,1.0,0.0,0.4925091948318482,True,REGULAR,USD
SPXW250516C04785000,2025-04-09 15:44:03+00:00,4785.0,393.3,578.5,592.5,0.0,0.0,,0.0,0.4904454642486573,True,REGULAR,USD
SPX250516C04790000,2025-04-14 19:14:15+00:00,4790.0,698.76,577.8,580.0,0.0,0.0,1.0,0.0,0.4707427499008178,True,REGULAR,USD
SPX250516C04795000,2025-04-08 19:43:48+00:00,4795.0,369.45,573.3,575.5,0.0,0.0,,0.0,0.46895367477417,True,REGULAR,USD
SPXW250516C04800000,2025-04-16 14:01:36+00:00,4800.0,574.87,565.4,576.1,0.0,0.0,1.0,0.0,0.47848269325256354,True,REGULAR,USD
SPX250516C04805000,2025-04-08 15:05:27+00:00,4805.0,508.29,564.4,566.5,0.0,0.0,,0.0,0.4653450072479248,True,REGULAR,USD
SPX250516C04810000,2025-04-11 18:58:05+00:00,4810.0,623.18,559.7,561.8,0.0,0.0,3.0,0.0,0.463082914390564,True,REGULAR,USD
SPX250516C04815000,2025-04-08 16:48:29+00:00,4815.0,451.8,555.1,557.3,0.0,0.0,,0.0,0.4612556926727295,True,REGULAR,USD
SPXW250516C04820000,2025-04-09 15:14:12+00:00,4820.0,376.7,546.5,561.1,0.0,0.0,,0.0,0.4775061405181885,True,REGULAR,USD
SPX250516C04825000,2025-04-09 17:12:07+00:00,4825.0,396.35,546.3,548.5,0.0,0.0,1.0,0.0,0.45800941776275644,True,REGULAR,USD
SPX250516C04830000,2025-04-15 14:32:11+00:00,4830.0,636.24,541.8,544.0,0.0,0.0,1.0,0.0,0.4561516787719727,True,REGULAR,USD
SPX250516C04835000,2025-04-09 18:42:19+00:00,4835.0,612.0,537.2,539.3,0.0,0.0,,0.0,0.4538476246643066,True,REGULAR,USD
SPXW250516C04840000,2025-04-04 15:46:04+00:00,4840.0,464.0,528.8,543.3,0.0,0.0,1.0,0.0,0.4702010683059693,True,REGULAR,USD
SPXW250516C04845000,2025-04-09 14:32:14+00:00,4845.0,379.1,524.3,538.9,0.0,0.0,,0.0,0.4684539544296265,True,REGULAR,USD
SPX250516C04850000,2025-04-16 17:41:21+00:00,4850.0,501.49,523.9,526.0,0.0,0.0,33.0,0.0,0.4486100976943969,True,REGULAR,USD
SPX250516C04855000,2025-04-08 15:05:28+00:00,4855.0,467.68,520.1,522.3,0.0,0.0,,0.0,0.44840792076110836,True,REGULAR,USD
SPX250516C04860000,2025-04-11 13:39:48+00:00,4860.0,535.7,515.5,517.5,0.0,0.0,14.0,0.0,0.445844469833374,True,REGULAR,USD
SPX250516C04865000,2025-04-09 17:11:54+00:00,4865.0,368.47,510.6,512.8,0.0,0.0,,0.0,0.4434831958389282,True,REGULAR,USD
SPX250516C04870000,2025-04-08 14:09:43+00:00,4870.0,487.9,506.5,508.7,0.0,0.0,,0.0,0.4423845740127564,True,REGULAR,USD
SPX250516C04875000,2025-04-11 16:26:56+00:00,4875.0,528.12,501.9,504.1,0.0,0.0,2.0,0.0,0.4402140329742431,True,REGULAR,USD
SPXW250516C04880000,2025-04-09 17:35:33+00:00,4880.0,565.79,493.7,508.5,0.0,0.0,11.0,0.0,0.45673532161712654,True,REGULAR,USD
SPX250516C04885000,2025-04-15 14:33:30+00:00,4885.0,592.25,493.4,495.6,0.0,0.0,2.0,0.0,0.4373110773849487,True,REGULAR,USD
SPX250516C04890000,2025-04-09 19:08:36+00:00,4890.0,550.8,488.9,491.0,0.0,0.0,,0.0,0.4351100190734864,True,REGULAR,USD
SPXW250516C04895000,2025-04-07 14:31:57+00:00,4895.0,339.6,480.7,495.5,0.0,0.0,,0.0,0.45158171714782713,True,REGULAR,USD
SPX250516C04900000,2025-04-16 17:39:25+00:00,4900.0,472.77,480.7,482.6,0.0,0.0,21.0,0.0,0.43233294723510746,True,REGULAR,USD
SPXW250516C04905000,2025-04-11 14:04:00+00:00,4905.0,489.47,472.0,487.3,0.0,0.0,,0.0,0.44902971019744864,True,REGULAR,USD
SPXW250516C04910000,2025-04-09 15:08:19+00:00,4910.0,318.8,467.7,482.7,0.0,0.0,2.0,0.0,0.44672184143066407,True,REGULAR,USD
SPXW250516C04915000,2025-04-16 19:30:00+00:00,4915.0,405.0,463.4,478.2,0.0,0.0,1.0,0.0,0.44460470561981197,True,REGULAR,USD
SPXW250516C04920000,2025-04-08 19:56:04+00:00,4920.0,302.5,459.2,474.1,0.0,0.0,4.0,0.0,0.443277204246521,True,REGULAR,USD
SPX250516C04925000,2025-04-15 15:52:30+00:00,4925.0,553.8,459.1,461.1,0.0,0.0,10.0,0.0,0.424097098197937,True,REGULAR,USD
SPX250516C04930000,2025-04-11 15:12:40+00:00,4930.0,468.59,455.1,457.2,0.0,0.0,34.0,0.0,0.4232120972824096,True,REGULAR,USD
SPXW250516C04935000,2025-04-16 19:30:00+00:00,4935.0,389.2,446.4,461.2,0.0,0.0,2.0,0.0,0.43800916000366213,True,REGULAR,USD
SPXW250516C04940000,2025-04-07 18:22:37+00:00,4940.0,355.5,442.1,457.0,0.0,0.0,6.0,0.0,0.43642607646942133,True,REGULAR,USD
SPX250516C04945000,2025-04-07 17:01:00+00:00,4945.0,311.26,442.4,444.4,0.0,0.0,,0.0,0.4182492257690429,True,REGULAR,USD
SPXW250516C04950000,2025-04-14 16:22:06+00:00,4950.0,523.72,434.3,445.5,0.0,0.0,13.0,0.0,0.42713738151550296,True,REGULAR,USD
SPX250516C04955000,2025-04-08 19:48:00+00:00,4955.0,260.0,433.6,435.7,0.0,0.0,,0.0,0.41454137710571287,True,REGULAR,USD
SPXW250516C04960000,2025-04-10 17:15:00+00:00,4960.0,404.3,425.3,440.3,0.0,0.0,,0.0,0.43012807426452637,True,REGULAR,USD
SPX250516C04965000,2025-04-15 14:32:11+00:00,4965.0,515.75,425.2,427.4,0.0,0.0,1.0,0.0,0.4115583136749268,True,REGULAR,USD
SPX250516C04970000,2025-04-11 15:12:40+00:00,4970.0,437.89,421.4,423.5,0.0,0.0,34.0,0.0,0.4105283557128906,True,REGULAR,USD
SPXW250516C04975000,2025-04-09 17:05:34+00:00,4975.0,315.0,413.3,424.6,0.0,0.0,14.0,0.0,0.41913422668457034,True,REGULAR,USD
SPXW250516C04980000,2025-04-16 19:30:26+00:00,4980.0,357.0,408.6,423.3,0.0,0.0,1.0,0.0,0.4230099203491211,True,REGULAR,USD
SPX250516C04985000,2025-04-09 19:01:18+00:00,4985.0,449.5,408.7,410.9,0.0,0.0,7.0,0.0,0.4055845574951171,True,REGULAR,USD
SPX250516C04990000,2025-04-09 13:46:43+00:00,4990.0,269.0,404.6,406.7,0.0,0.0,9.0,0.0,0.4039061074829102,True,REGULAR,USD
SPXW250516C04995000,2025-04-09 18:24:02+00:00,4995.0,494.57,396.3,410.6,0.0,0.0,,0.0,0.41760836303710935,True,REGULAR,USD
SPXW250516C05000000,2025-04-16 19:45:29+00:00,5000.0,352.0,392.7,403.9,0.0,0.0,4.0,0.0,0.41111962787628176,True,REGULAR,USD
SPX250516C05005000,2025-04-09 19:53:26+00:00,5005.0,547.77,392.3,394.4,0.0,0.0,42.0,0.0,0.39933614585876465,True,REGULAR,USD
SPX250516C05010000,2025-04-15 15:28:05+00:00,5010.0,480.05,387.9,389.9,0.0,0.0,1.0,0.0,0.3970244624328613,True,REGULAR,USD
SPX250516C05015000,2025-04-15 17:03:03+00:00,5015.0,462.28,383.8,385.9,0.0,0.0,,0.0,0.3956397411727906,True,REGULAR,USD
SPX250516C05020000,2025-04-10 15:44:11+00:00,5020.0,375.4,380.3,382.4,0.0,0.0,,0.0,0.39517435276031504,True,REGULAR,USD
SPXW250516C05025000,2025-04-11 15:04:06+00:00,5025.0,395.4,372.4,383.5,0.0,0.0,,0.0,0.40324617145538333,True,REGULAR,USD
SPX250516C05030000,2025-04-16 19:30:26+00:00,5030.0,317.4,372.0,374.1,0.0,0.0,21.0,0.0,0.39174115955352784,True,REGULAR,USD
SPX250516C05035000,2025-04-10 15:44:11+00:00,5035.0,364.4,368.0,370.1,0.0,0.0,,0.0,0.390280145111084,True,REGULAR,USD
SPX250516C05040000,2025-04-16 19:04:34+00:00,5040.0,316.0,364.2,366.1,0.0,0.0,1.0,0.0,0.38879624271392826,True,REGULAR,USD
SPXW250516C05045000,2025-04-08 18:01:39+00:00,5045.0,265.6,355.9,370.2,0.0,0.0,,0.0,0.402162808265686,True,REGULAR,USD
SPXW250516C05050000,2025-04-10 20:07:44+00:00,5050.0,380.44,352.4,363.4,0.0,0.0,4.0,0.0,0.3954795254898072,True,REGULAR,USD
SPXW250516C05055000,2025-04-09 16:52:21+00:00,5055.0,246.9,347.9,362.3,0.0,0.0,4.0,0.0,0.3991835594940186,True,REGULAR,USD
SPX250516C05060000,2025-04-14 14:13:46+00:00,5060.0,463.75,348.3,350.4,0.0,0.0,1.0,0.0,0.3832230257415771,True,REGULAR,USD
SPXW250516C05065000,2025-04-09 17:02:37+00:00,5065.0,263.2,340.0,354.4,0.0,0.0,,0.0,0.39612801753997806,True,REGULAR,USD
SPX250516C05070000,2025-04-10 18:59:06+00:00,5070.0,373.3,340.2,342.2,0.0,0.0,2.0,0.0,0.3796753927612304,True,REGULAR,USD
SPXW250516C05075000,2025-04-10 16:15:25+00:00,5075.0,317.5,332.7,343.9,0.0,0.0,10.0,0.0,0.38832322498321536,True,REGULAR,USD
SPX250516C05080000,2025-04-14 17:27:08+00:00,5080.0,417.15,332.5,334.4,0.0,0.0,13.0,0.0,0.3767762518310547,True,REGULAR,USD
SPXW250516C05085000,2025-04-10 16:27:52+00:00,5085.0,295.3,324.5,338.7,0.0,0.0,,0.0,0.3899635284042358,True,REGULAR,USD
SPXW250516C05090000,2025-04-10 16:44:25+00:00,5090.0,319.5,320.6,334.8,0.0,0.0,1.0,0.0,0.388414776802063,True,REGULAR,USD
SPX250516C05095000,2025-04-11 16:39:07+00:00,5095.0,386.31,321.1,323.2,0.0,0.0,3.0,0.0,0.37315995498657223,True,REGULAR,USD
SPX250516C05100000,2025-04-16 19:09:46+00:00,5100.0,268.89,317.1,319.2,0.0,0.0,44.0,0.0,0.37143191440582274,True,REGULAR,USD
SPX250516C05105000,2025-04-14 18:55:23+00:00,5105.0,407.2,313.4,315.2,0.0,0.0,1.0,0.0,0.36968480052947994,True,REGULAR,USD
SPXW250516C05110000,2025-04-16 18:51:42+00:00,5110.0,274.4,305.3,319.3,0.0,0.0,5.0,0.0,0.3821949751091003,True,REGULAR,USD
SPX250516C05115000,2025-04-16 19:52:43+00:00,5115.0,277.5,305.5,307.6,0.0,0.0,2.0,0.0,0.3668352501678467,True,REGULAR,USD
SPX250516C05120000,2025-04-16 19:52:50+00:00,5120.0,275.2,302.0,303.8,0.0,0.0,38.0,0.0,0.3653780503845215,True,REGULAR,USD
SPX250516C05125000,2025-04-16 19:52:44+00:00,5125.0,270.6,298.3,300.0,0.0,0.0,2.0,0.0,0.3638941479873658,True,REGULAR,USD
SPX250516C05130000,2025-04-16 19:54:37+00:00,5130.0,268.4,294.4,296.3,0.0,0.0,6.0,0.0,0.3625628319549561,True,REGULAR,USD
SPX250516C05135000,2025-04-16 19:54:37+00:00,5135.0,264.9,290.8,292.6,0.0,0.0,6.0,0.0,0.36120862796783443,True,REGULAR,USD
SPX250516C05140000,2025-04-16 19:52:44+00:00,5140.0,260.0,286.9,288.9,0.0,0.0,6.0,0.0,0.3598296286964416,True,REGULAR,USD
SPX250516C05145000,2025-04-16 19:52:44+00:00,5145.0,256.6,283.4,285.5,0.0,0.0,1.0,0.0,0.3589465351104737,True,REGULAR,USD
SPX250516C05150000,2025-04-16 19:42:16+00:00,5150.0,240.53,279.6,281.5,0.0,0.0,48.0,0.0,0.3569972443008423,True,REGULAR,USD
